pipeline,model,case_id,gold_label,pred_label,pred_score,correct,recall_at_k,mrr,latency,cost_usd,n_retrieved
multiquery,gpt-4o,rag_non-_10,non-compliant,compliant,100,False,,,1.524,0.00401,5
multiquery,gpt-4o,rag_non-_11,non-compliant,compliant,100,False,,,1.559,0.0035975,5
multiquery,gpt-4o,rag_part_12,partial,partial,50,True,,,4.11,0.0039875,5
multiquery,gpt-4o,rag_comp_13,compliant,partial,50,False,,,2.266,0.00391,5
multiquery,gpt-4o,rag_non-_14,non-compliant,partial,50,False,,,2.099,0.00352,5
multiquery,gpt-4o,rag_part_15,partial,partial,70,True,,,1.833,0.0039525,5
multiquery,gpt-4o,rag_comp_16,compliant,partial,80,False,,,3.393,0.0038275,5
multiquery,gpt-4o,rag_part_17,partial,partial,75,True,,,1.554,0.0034275,5
multiquery,gpt-4o,rag_non-_18,non-compliant,partial,50,False,,,3.729,0.003305,5
multiquery,gpt-4o,rag_comp_19,compliant,compliant,100,True,,,1.526,0.0038,5
multiquery,gpt-4o,rag_non-_20,non-compliant,partial,50,False,,,2.019,0.0039175,5
multiquery,gpt-4o,rag_comp_21,compliant,compliant,100,True,,,1.483,0.0035875,5
multiquery,gpt-4o,rag_part_22,partial,partial,70,True,,,1.553,0.0038025,5
multiquery,gpt-4o,rag_part_23,partial,partial,50,True,,,2.488,0.0037175,5
multiquery,gpt-4o,rag_non-_24,non-compliant,compliant,100,False,,,1.077,0.003175,5
multiquery,gpt-4o,rag_comp_25,compliant,compliant,100,True,,,1.381,0.0031275,5
multiquery,gpt-4o,rag_part_26,partial,compliant,100,False,,,1.252,0.0033025,5
multiquery,gpt-4o,rag_part_27,partial,partial,50,True,,,2.534,0.003485,5
multiquery,gpt-4o,rag_non-_28,non-compliant,compliant,100,False,,,1.483,0.0036725,5
multiquery,gpt-4o,rag_comp_29,compliant,partial,75,False,,,2.24,0.003315,5
multiquery,gpt-4o,rag_non-_30,non-compliant,partial,50,False,,,2.006,0.003405,5
multiquery,gpt-4o,rag_comp_31,compliant,partial,80,False,,,2.119,0.0042425,5
multiquery,gpt-4o,rag_comp_32,compliant,compliant,100,True,,,1.553,0.00342,5
multiquery,gpt-4o,rag_part_33,partial,partial,75,True,,,1.798,0.00392,5
multiquery,gpt-4o,rag_non-_34,non-compliant,partial,80,False,,,1.192,0.0034275,5
multiquery,gpt-4o,rag_part_35,partial,partial,75,True,,,2.716,0.0035175,5
multiquery,gpt-4o,rag_non-_36,non-compliant,partial,50,False,,,1.835,0.0032825,5
multiquery,gpt-4o,rag_comp_37,compliant,partial,75,False,,,2.003,0.003475,5
multiquery,gpt-4o,rag_part_38,partial,partial,70,True,,,4.257,0.004095,5
multiquery,gpt-4o,rag_non-_39,non-compliant,partial,50,False,,,2.526,0.003625,5
multiquery,gpt-4o,rag_part_40,partial,partial,50,True,,,1.557,0.003265,5
dense,gpt-4o,rag_comp_01,compliant,partial,75,False,,,3.157,0.0036375,5
dense,gpt-4o,rag_part_02,partial,partial,75,True,,,1.257,0.00372,5
dense,gpt-4o,rag_part_03,partial,partial,50,True,,,3.034,0.00337,5
dense,gpt-4o,rag_non-_04,non-compliant,partial,50,False,,,1.495,0.0039775,5
dense,gpt-4o,rag_comp_05,compliant,compliant,100,True,,,1.669,0.003685,5
dense,gpt-4o,rag_non-_06,non-compliant,partial,50,False,,,1.928,0.00337,5
dense,gpt-4o,rag_comp_07,compliant,partial,50,False,,,1.539,0.003865,5
dense,gpt-4o,rag_part_08,partial,partial,50,True,,,1.903,0.003875,5
dense,gpt-4o,rag_comp_09,compliant,partial,50,False,,,2.244,0.00362,5
dense,gpt-4o,rag_non-_10,non-compliant,partial,50,False,,,1.953,0.00406,5
dense,gpt-4o,rag_non-_11,non-compliant,compliant,100,False,,,2.392,0.0034475,5
dense,gpt-4o,rag_part_12,partial,partial,50,True,,,3.222,0.00361,5
dense,gpt-4o,rag_comp_13,compliant,partial,50,False,,,4.59,0.0038,5
dense,gpt-4o,rag_non-_14,non-compliant,partial,50,False,,,1.726,0.00374,5
dense,gpt-4o,rag_part_15,partial,partial,50,True,,,1.418,0.0037175,5
dense,gpt-4o,rag_comp_16,compliant,partial,90,False,,,2.27,0.0037525,5
dense,gpt-4o,rag_part_17,partial,compliant,100,False,,,1.363,0.003365,5
dense,gpt-4o,rag_non-_18,non-compliant,partial,50,False,,,1.881,0.003685,5
dense,gpt-4o,rag_comp_19,compliant,partial,75,False,,,1.498,0.003895,5
dense,gpt-4o,rag_non-_20,non-compliant,partial,50,False,,,2.65,0.0038875,5
dense,gpt-4o,rag_comp_21,compliant,partial,80,False,,,1.973,0.003885,5
dense,gpt-4o,rag_part_22,partial,partial,70,True,,,0.832,0.00343,5
dense,gpt-4o,rag_part_23,partial,compliant,100,False,,,2.927,0.0037575,5
dense,gpt-4o,rag_non-_24,non-compliant,partial,70,False,,,1.331,0.0035275,5
dense,gpt-4o,rag_comp_25,compliant,compliant,100,True,,,1.105,0.0031325,5
dense,gpt-4o,rag_part_26,partial,compliant,100,False,,,1.109,0.0033775,5
dense,gpt-4o,rag_part_27,partial,partial,50,True,,,2.246,0.003485,5
dense,gpt-4o,rag_non-_28,non-compliant,compliant,100,False,,,1.362,0.0036425,5
dense,gpt-4o,rag_comp_29,compliant,partial,50,False,,,1.682,0.0033975,5
dense,gpt-4o,rag_non-_30,non-compliant,partial,50,False,,,1.292,0.0034525,5
dense,gpt-4o,rag_comp_31,compliant,partial,70,False,,,3.455,0.0041225,5
dense,gpt-4o,rag_comp_32,compliant,compliant,100,True,,,1.931,0.0035525,5
dense,gpt-4o,rag_part_33,partial,compliant,100,False,,,1.595,0.0034925,5
dense,gpt-4o,rag_non-_34,non-compliant,partial,50,False,,,1.37,0.0035,5
dense,gpt-4o,rag_part_35,partial,partial,50,True,,,1.063,0.0037675,5
dense,gpt-4o,rag_non-_36,non-compliant,partial,50,False,,,1.982,0.0033025,5
dense,gpt-4o,rag_comp_37,compliant,partial,75,False,,,3.063,0.003475,5
dense,gpt-4o,rag_part_38,partial,partial,75,True,,,1.839,0.0036525,5
dense,gpt-4o,rag_non-_39,non-compliant,partial,50,False,,,1.632,0.00381,5
dense,gpt-4o,rag_part_40,partial,partial,70,True,,,2.655,0.003825,5
hybrid,gpt-4o,rag_comp_01,compliant,compliant,100,True,,,1.07,0.00316,5
hybrid,gpt-4o,rag_part_02,partial,partial,75,True,,,1.575,0.0038425,5
hybrid,gpt-4o,rag_part_03,partial,partial,80,True,,,2.465,0.00398,5
hybrid,gpt-4o,rag_non-_04,non-compliant,partial,50,False,,,1.339,0.00351,5
hybrid,gpt-4o,rag_comp_05,compliant,compliant,100,True,,,1.36,0.0035475,5
hybrid,gpt-4o,rag_non-_06,non-compliant,partial,50,False,,,1.353,0.003375,5
hybrid,gpt-4o,rag_comp_07,compliant,partial,50,False,,,1.571,0.00382,5
hybrid,gpt-4o,rag_part_08,partial,partial,50,True,,,1.398,0.003815,5
hybrid,gpt-4o,rag_comp_09,compliant,non-compliant,0,False,,,1.414,0.003475,5
hybrid,gpt-4o,rag_non-_10,non-compliant,compliant,100,False,,,1.955,0.00397,5
hybrid,gpt-4o,rag_non-_11,non-compliant,compliant,100,False,,,2.724,0.0034175,5
hybrid,gpt-4o,rag_part_12,partial,partial,50,True,,,2.604,0.00359,5
hybrid,gpt-4o,rag_comp_13,compliant,partial,50,False,,,4.031,0.00396,5
hybrid,gpt-4o,rag_non-_14,non-compliant,partial,50,False,,,1.966,0.003875,5
hybrid,gpt-4o,rag_part_15,partial,partial,50,True,,,1.759,0.00347,5
hybrid,gpt-4o,rag_comp_16,compliant,partial,90,False,,,2.129,0.0041625,5
hybrid,gpt-4o,rag_part_17,partial,partial,80,True,,,2.048,0.003405,5
hybrid,gpt-4o,rag_non-_18,non-compliant,partial,50,False,,,1.395,0.003415,5
hybrid,gpt-4o,rag_comp_19,compliant,compliant,100,True,,,1.086,0.00351,5
hybrid,gpt-4o,rag_non-_20,non-compliant,partial,50,False,,,2.027,0.0036175,5
hybrid,gpt-4o,rag_comp_21,compliant,partial,80,False,,,1.275,0.0039175,5
hybrid,gpt-4o,rag_part_22,partial,partial,75,True,,,1.441,0.003795,5
hybrid,gpt-4o,rag_part_23,partial,partial,50,True,,,2.566,0.0037725,5
hybrid,gpt-4o,rag_non-_24,non-compliant,compliant,100,False,,,1.218,0.003175,5
hybrid,gpt-4o,rag_comp_25,compliant,compliant,100,True,,,1.075,0.00304,5
hybrid,gpt-4o,rag_part_26,partial,partial,50,True,,,1.053,0.0035175,5
hybrid,gpt-4o,rag_part_27,partial,partial,50,True,,,1.915,0.003495,5
hybrid,gpt-4o,rag_non-_28,non-compliant,compliant,100,False,,,1.305,0.0036425,5
hybrid,gpt-4o,rag_comp_29,compliant,partial,70,False,,,1.771,0.0035875,5
hybrid,gpt-4o,rag_non-_30,non-compliant,partial,50,False,,,1.348,0.0033975,5
hybrid,gpt-4o,rag_comp_31,compliant,partial,70,False,,,2.768,0.00419,5
hybrid,gpt-4o,rag_comp_32,compliant,compliant,100,True,,,1.306,0.003535,5
hybrid,gpt-4o,rag_part_33,partial,compliant,100,False,,,1.48,0.0034925,5
hybrid,gpt-4o,rag_non-_34,non-compliant,partial,50,False,,,1.508,0.00345,5
hybrid,gpt-4o,rag_part_35,partial,partial,75,True,,,1.403,0.0033075,5
hybrid,gpt-4o,rag_non-_36,non-compliant,partial,50,False,,,1.712,0.003535,5
hybrid,gpt-4o,rag_comp_37,compliant,compliant,100,True,,,1.638,0.0033525,5
hybrid,gpt-4o,rag_part_38,partial,partial,70,True,,,4.106,0.00354,5
hybrid,gpt-4o,rag_non-_39,non-compliant,partial,50,False,,,2.708,0.0039875,5
hybrid,gpt-4o,rag_part_40,partial,partial,80,True,,,1.788,0.0038875,5
